394 1 31.7377 9.22869 0.990421 -0.050283 0.669048 -0.464787
395 1 31.7397 10.6506 0.986532 -0.336123 0.351475 0.0677697
417 1 32.9704 0.137406 0.994985 1.65427 2.38315 -0.212957
418 1 34.2101 0.773959 1.00192 0.93499 5.42454 -0.127953
419 1 34.2006 2.15628 0.998333 0.580673 8.68222 -0.0822604
420 1 32.9731 2.83859 1.00079 0.162688 2.47413 -0.41904
421 1 32.9755 4.25883 1.00098 0.24473 -0.491637 0.419537
422 1 34.2005 4.9703 0.997643 -1.11975 -0.656016 -0.132436
423 1 34.1963 6.38954 1.0001 -0.691245 0.21616 0.233767
424 1 32.9691 7.1021 0.994146 -0.36886 -0.12746 0.414263
425 1 32.967 8.52318 0.992426 -0.131599 -0.143729 -0.545999
426 1 34.1942 9.23606 0.992803 0.355753 -0.171274 0.21176
427 1 34.2016 10.6537 1.00168 -0.0418127 -0.352445 -0.315224
449 1 35.4456 0.137656 0.98383 0.616339 1.0466 -0.595584
450 1 36.6872 0.754724 1.00868 -0.972541 6.89921 -0.125722
451 1 36.6612 2.14238 0.998429 -2.41359 4.03856 0.248921
452 1 35.4298 2.83413 0.992148 1.28422 2.0109 0.035323
453 1 35.425 4.24929 0.996291 -1.67911 -0.791953 -0.306846
454 1 36.637 4.96622 1.00128 -5.70888 0.635854 0.623271
455 1 36.6353 6.3884 1.00701 -5.98311 -3.17479 0.189421
456 1 35.4226 7.10302 1.01461 -0.926558 0.237485 -0.169308
457 1 35.4212 8.52432 1.0021 -1.23068 -0.451543 0.140259
458 1 36.6397 9.22899 0.994452 -5.99481 1.91622 -0.097021
459 1 36.6415 10.6474 1.00351 -5.74604 -1.50665 -0.187741
481 1 37.9184 0.0411445 1.01317 2.43135 -3.70481 0.705448
482 1 39.1424 0.721078 0.990816 1.60046 0.248408 -0.28966
483 1 39.0461 2.10747 0.995468 4.81618 1.60342 -0.216293
484 1 37.8436 2.84999 1.00323 -6.04914 3.05467 0.251562
485 1 37.8262 4.21955 1.01327 -6.91145 -2.68532 -0.315515
486 1 39.0177 4.99233 0.979775 -1.95877 1.42718 -0.703684
487 1 39.0132 6.35756 0.989057 -1.77536 -2.6254 -0.357643
488 1 37.8212 7.12602 0.989471 -7.77449 1.43347 -0.305783
489 1 37.8211 8.48998 0.985774 -8.54443 -1.00659 -0.483941
490 1 39.0162 9.24762 0.974958 -1.15702 2.02817 -1.1989
491 1 39.0209 10.6146 1.00857 -1.28711 -1.94842 0.419742
12 1 1.11476 11.382 1.00345 1.6028 1.66748 0.22355
13 1 1.10799 12.7429 0.984065 1.13071 -1.52713 -0.82837
14 1 2.30047 13.5157 0.983295 7.64914 -0.0590375 -0.208666
15 1 2.28825 14.8814 0.995404 8.30913 -1.63376 -0.391727
16 1 1.09729 15.6475 0.992306 1.82534 2.13511 -0.295825
17 1 1.1069 17.0104 0.994315 0.871107 -1.38984 -0.291163
18 1 2.29561 17.7784 0.996757 7.40986 1.5632 0.0993741
19 1 2.302 19.1401 1.00061 8.04657 -0.711527 -0.00782955
20 1 1.11586 19.9086 1.01271 0.887493 0.984927 0.582812
21 1 1.10434 21.2704 0.985848 1.13632 -2.37772 -0.59796
22 1 2.29468 22.0375 1.00109 7.33293 1.18591 0.121911
44 1 3.4927 11.3643 1.00482 6.32137 1.72961 0.119121
45 1 3.48905 12.7806 0.99312 5.88062 -3.02625 -0.230568
46 1 4.70207 13.4935 0.996876 1.79926 0.457355 -0.513423
47 1 4.69653 14.9117 0.992565 1.31238 0.52719 0.595585
48 1 3.47632 15.6238 1.00173 5.92293 3.13106 -0.20459
49 1 3.48314 17.0373 1.00633 5.85929 -2.55147 -0.0373063
50 1 4.70157 17.7486 1.00656 1.82553 0.0139508 0.472159
51 1 4.70077 19.1641 1.00212 1.15263 -0.746567 -0.10586
52 1 3.48736 19.8824 1.00099 5.71593 2.16222 0.430949
53 1 3.47868 21.2979 1.00677 5.25107 -2.91317 -0.707797
54 1 4.69458 22.0106 0.98299 2.01547 0.371576 0.199864
76 1 5.9225 11.3627 1.00111 0.956837 0.258662 0.238487
77 1 5.92566 12.7818 0.99764 0.880669 0.23502 0.0905993
78 1 7.15152 13.4884 1.00391 -0.241978 -0.145659 -0.0468691
79 1 7.14775 14.9104 1.00802 -0.620293 0.195195 0.350741
80 1 5.9231 15.6205 1.01047 0.351523 -0.631183 -0.00568491
81 1 5.92282 17.0389 1.01315 0.827347 -0.285708 0.467376
82 1 7.14713 17.75 1.01196 0.456266 0.604856 0.303228
83 1 7.15338 19.168 1.00475 -0.203927 0.100101 -0.429517
84 1 5.92459 19.8801 0.990818 0.0720414 0.331516 -0.156133
85 1 5.92085 21.2994 0.981364 1.15922 0.156257 -0.411526
86 1 7.15114 22.0114 0.991425 0.185733 0.178056 -0.629489
108 1 8.37933 11.3604 0.993501 -0.358595 -0.123462 0.264436
109 1 8.38275 12.7825 0.995364 0.310825 0.819776 -0.00231645
110 1 9.61138 13.4859 1.00003 0.231314 -0.0887562 -0.54495
111 1 9.60684 14.9083 0.993526 0.200591 0.204722 0.259712
112 1 8.37848 15.6183 1.00658 -0.30411 -0.303146 -0.027913
113 1 8.37666 17.0378 1.0062 0.225016 -0.42614 0.58174
114 1 9.60775 17.7453 1.00525 0.0459785 -0.0540608 -0.0152973
115 1 9.60842 19.1706 1.0089 -0.144504 0.296385 -0.409203
116 1 8.37955 19.8814 0.990384 -0.355326 -0.669819 0.667575
117 1 8.37834 21.3007 0.994377 0.424958 0.290566 -0.33128
118 1 9.60818 22.0094 1.00024 0.35752 0.79955 0.0827587
140 1 10.8432 11.3655 1.00778 0.0908304 0.542931 -0.203774
141 1 10.8438 12.78 0.99608 -0.551562 -1.03223 0.127662
142 1 12.0726 13.4908 0.988389 0.148517 -0.608969 0.00202106
143 1 12.0671 14.9099 0.998565 0.0106528 0.865588 -0.682135
144 1 10.8399 15.6185 0.993605 0.296704 -0.232629 -0.286937
145 1 10.8379 17.0357 0.992125 0.0687136 -0.773484 0.123555
146 1 12.0687 17.7465 0.996585 0.865485 0.332734 -0.0845688
147 1 12.0659 19.1632 1.0111 -0.176828 0.575357 0.205434
148 1 10.8397 19.8764 1.00396 -0.476525 -0.179111 0.489438
149 1 10.8351 21.2971 1.00011 -0.49108 0.374578 0.137396
150 1 12.0661 22.0027 1.00182 0.527789 0.0259394 0.155661
172 1 13.3013 11.3601 0.997581 0.323526 0.779757 0.0486037
173 1 13.2965 12.7832 0.993954 -0.382103 0.344161 -0.0876153
176 1 13.2971 15.6191 0.996731 0.357925 -0.17924 0.451402
177 1 13.2946 17.0411 0.994183 -0.562337 -1.03412 -0.156435
180 1 13.2935 19.8754 1.01939 0.210952 -0.42315 0.583158
181 1 13.292 21.2965 1.01581 0.211 -0.105467 0.432496
174 1 14.5298 13.4912 1.00736 -0.596175 -0.252924 0.421918
175 1 14.5257 14.912 1.01017 -0.129255 0.267395 -0.62233
178 1 14.5243 17.7499 0.996618 -0.860325 0.217239 -0.429733
179 1 14.527 19.1698 1.0083 0.204365 0.605404 0.311301
182 1 14.5259 22.0067 1.01098 0.47071 0.446497 -0.15825
204 1 15.7593 11.3586 1.00698 -0.232114 0.027305 0.417625
205 1 15.7568 12.7777 1.0153 -0.0584293 0.131894 0.370957
206 1 16.9859 13.4907 1.01104 0.381679 -0.00257008 0.0766394
207 1 16.9803 14.91 0.993733 0.376063 -0.22435 0.253821
208 1 15.7533 15.6254 0.98828 0.458109 0.623827 -0.078407
209 1 15.7536 17.0384 0.983102 0.0162169 -0.311514 0.255657
210 1 16.9848 17.7537 1.0048 -0.0242973 -0.525199 -0.744799
211 1 16.987 19.1757 0.993968 0.0411574 -0.311463 0.0994492
212 1 15.755 19.8817 1.00256 -0.339432 0.0324771 -0.375855
213 1 15.7556 21.3019 0.987447 -0.156105 0.316326 0.221824
214 1 16.9855 22.0126 0.981358 0.0830267 0.329207 -0.195922
236 1 18.2128 11.3586 0.999078 -0.187651 -0.0523747 0.0573145
237 1 18.215 12.779 1.00535 -0.172221 -0.0541854 -0.22628
238 1 19.4411 13.4951 0.989308 -0.47044 0.428714 0.281749
239 1 19.4399 14.9134 0.990052 0.182778 0.538058 -0.412583
240 1 18.2082 15.617 1.00128 0.0191608 0.30655 -0.376032
241 1 18.2144 17.0413 1.00188 -0.204432 0.644164 0.206121
242 1 19.4438 17.7527 0.994552 -0.157957 0.333224 -0.482017
243 1 19.4409 19.1753 0.982028 -0.0837617 0.698289 -0.203849
244 1 18.2171 19.8868 0.984812 0.510203 -0.272274 -0.393044
245 1 18.2157 21.3082 0.989897 -0.456841 -0.229947 -0.922611
246 1 19.4476 22.0128 0.996534 -0.487117 -0.608887 -0.0115819
268 1 20.6723 11.3603 0.998939 -0.19442 0.3533 0.0263338
269 1 20.6714 12.7783 0.995554 -0.175075 -0.481772 -0.573775
270 1 21.9025 13.4888 0.988581 -0.443228 -0.0889549 -0.451074
271 1 21.8993 14.91 0.973615 -0.0182452 -0.375229 -0.837287
272 1 20.6698 15.6237 0.983859 0.357505 -0.254297 -0.855722
273 1 20.6728 17.0414 0.988928 -0.0948411 -0.513742 -0.142805
274 1 21.9008 17.7488 0.998716 -0.911023 0.205133 -0.441792
275 1 21.9059 19.1671 0.987557 0.122108 -0.758533 0.08265
276 1 20.6747 19.8859 0.993922 0.518018 0.36609 -0.770978
277 1 20.6778 21.3013 0.996341 -0.421285 -0.419717 -0.0844669
278 1 21.9123 22.0065 0.998146 -0.187928 0.357256 -0.128486
300 1 23.1337 11.3566 1.0054 0.411726 -0.473572 -0.190927
301 1 23.132 12.778 1.00031 -0.433643 -0.352179 0.0726106
302 1 24.3644 13.4858 1.00068 0.237922 -0.0180065 -0.339383
303 1 24.362 14.9109 0.989238 -0.096284 0.678827 -0.223075
304 1 23.1304 15.6208 0.972388 -0.251978 0.143934 -0.0937647
305 1 23.132 17.0383 0.997034 -0.167908 0.315164 -0.714407
306 1 24.3637 17.7434 1.00127 -0.336718 0.185694 -0.878746
307 1 24.3651 19.1671 0.988612 0.197257 -0.061253 0.63613
308 1 23.1343 19.8776 0.993058 -0.421969 -0.620787 -0.47811
309 1 23.1405 21.3004 0.996532 -0.102286 0.308862 -0.73404
310 1 24.3692 22.0069 0.981544 -0.741913 0.429497 -0.292181
332 1 25.5948 11.3566 0.993262 -0.598729 -0.0591396 0.141106
333 1 25.5945 12.7766 0.996971 0.00661954 0.184668 -0.314725
336 1 25.5906 15.6161 1.00565 -0.0587834 -0.625738 -0.743319
337 1 25.5926 17.0379 0.98542 -0.688443 0.345402 0.831677
340 1 25.5925 19.8793 1.00695 0.243517 -0.4435 -0.961789
341 1 25.5995 21.2978 0.982207 -0.346652 0.289167 -0.229854
334 1 26.8216 13.4919 0.994734 -1.00726 0.199496 0.528143
335 1 26.8214 14.9092 1.00993 -0.119747 -0.399865 0.0650938
338 1 26.8187 17.7479 1.00139 0.118889 -0.319793 0.0420697
339 1 26.8222 19.17 1.00446 0.672163 -0.0321163 0.398978
342 1 26.8243 22.0138 0.988137 -0.022762 0.15848 0.566085
364 1 28.0533 11.3633 1.00065 -0.381506 -0.50999 0.441057
365 1 28.0563 12.7829 1.00496 0.255227 -0.0901823 -0.257952
366 1 29.2818 13.4938 1.00485 -0.0159295 0.465978 0.420468
367 1 29.2837 14.9115 1.01609 0.0377824 -0.773869 0.790314
368 1 28.052 15.6218 1.01355 0.17614 0.430328 0.822794
369 1 28.0505 17.041 1.0113 0.279612 0.36851 -0.160732
370 1 29.2802 17.7516 1.00042 -0.154101 -0.264869 0.0622063
371 1 29.2805 19.1714 0.99106 0.914428 0.222936 0.287652
372 1 28.0475 19.882 1.00513 -0.529672 0.103644 -0.325042
373 1 28.0513 21.3017 0.997355 -0.742633 -0.205258 -0.209634
374 1 29.2828 22.0185 1.00004 -0.18371 0.469825 -0.269524
396 1 30.5141 11.3601 0.995059 0.314373 0.402118 -0.314903
397 1 30.5155 12.7805 0.999638 0.875158 1.10729 -0.225724
398 1 31.7418 13.4907 0.994612 0.290198 0.354712 0.0147789
399 1 31.7411 14.9153 1.00669 0.415262 0.389533 0.217203
400 1 30.5113 15.6245 1.02316 -0.460858 0.152927 -0.0617506
401 1 30.5122 17.045 1.00058 -0.23488 0.759732 0.545418
402 1 31.7436 17.7528 0.994062 0.351108 -0.974346 -0.432633
403 1 31.74 19.1772 0.992423 -0.224629 0.0615073 -0.319147
404 1 30.5082 19.8824 0.994414 0.295289 0.701552 -0.540602
405 1 30.5102 21.3037 0.992947 -0.855685 -0.19639 -0.0591424
406 1 31.742 22.0136 0.996234 -0.514946 0.335438 0.0898462
428 1 32.971 11.3612 0.996105 0.0182772 -0.427618 -0.622331
429 1 32.9738 12.7824 0.985482 -0.123684 0.302065 -0.359667
430 1 34.2 13.4948 0.980392 -0.713043 0.254031 -0.529461
431 1 34.2044 14.912 0.983946 -0.575452 0.0194187 -1.11077
432 1 32.9739 15.6225 0.993143 0.133231 0.0660821 -0.237329
433 1 32.9705 17.0446 0.987307 -1.04857 -0.677781 0.135649
434 1 34.2037 17.7567 1.00199 -0.621338 -0.0483224 -0.790469
435 1 34.1997 19.1754 1.00749 -0.726909 0.346707 0.0678792
436 1 32.9693 19.8866 0.995182 -0.233788 0.24033 0.168969
437 1 32.9724 21.302 0.996327 0.268779 -0.436157 -0.0397057
438 1 34.1997 22.0113 1.00779 -0.576398 0.577676 0.0818483
460 1 35.4283 11.3586 0.998439 -2.47421 0.509798 -0.0204141
461 1 35.4279 12.7812 0.990013 -1.87718 0.182192 0.163822
462 1 36.6416 13.4915 1.01019 -6.36722 2.06028 -0.682465
463 1 36.6435 14.9089 0.994479 -5.09361 -2.62487 0.0776123
464 1 35.4279 15.6236 0.977768 -1.56473 0.588146 -0.476417
465 1 35.4249 17.0411 0.979551 -2.02193 -0.216078 0.272867
466 1 36.6399 17.755 1.00707 -6.39646 2.06208 -0.873577
467 1 36.6366 19.1733 0.995875 -5.87666 -2.25051 0.49926
468 1 35.4233 19.8855 1.01415 -2.0991 0.0715344 0.261849
469 1 35.4292 21.3031 1.01634 -1.10772 -0.186964 0.807549
470 1 36.642 22.0156 1.01778 -5.66002 2.7141 0.164749
492 1 37.8298 11.3819 1.00219 -7.47609 1.15117 0.350376
493 1 37.8325 12.7458 1.00544 -7.48191 -1.71183 0.28925
494 1 39.0233 13.5171 0.994505 -0.753167 1.48469 -0.199535
495 1 39.0195 14.8814 1.00984 -1.53318 -1.47696 0.437218
496 1 37.8275 15.6503 1.00553 -7.77578 1.03465 0.00594045
497 1 37.8251 17.0128 1.0041 -7.70832 -0.78349 0.501933
498 1 39.0189 17.781 1.01557 -0.680133 1.96425 0.769431
499 1 39.0122 19.1436 0.977742 -0.74635 -1.53296 -1.16111
500 1 37.8236 19.9117 0.993611 -6.99665 1.31064 -0.0354253
501 1 37.8287 21.2783 1.00777 -8.47335 -1.22263 0.123952
502 1 39.0185 22.0451 0.995383 -1.35823 1.99061 -0.0522768
23 1 2.28651 23.4012 0.995394 7.62703 -0.634395 -0.253537
24 1 1.09166 24.167 0.98495 2.17339 1.53755 -0.455166
25 1 1.10623 25.5288 0.97395 1.21924 -1.45018 -1.08583
26 1 2.30475 26.2985 1.00238 7.05255 1.43035 -0.328587
27 1 2.29767 27.6661 1.02097 7.55817 -0.426404 0.361813
28 1 1.10882 28.4327 1.01891 1.75471 1.60576 1.01226
29 1 1.087 29.7877 1.00961 -4.90907 -5.66498 0.433261
30 1 2.2584 30.5377 0.992271 4.9472 -6.3185 -0.386016
31 1 2.15179 31.9267 0.988411 -8.9069 0.995763 -0.197805
32 1 1.00685 32.6392 0.990297 1.10085 -0.870482 -0.581252
55 1 4.69073 23.4275 0.997426 2.11783 0.186558 -0.492375
56 1 3.47482 24.1391 0.994171 6.46468 2.31268 -0.487976
57 1 3.48415 25.5568 0.983202 4.9502 -1.50405 0.524056
58 1 4.69643 26.2714 0.999365 0.995139 1.3123 -0.747586
59 1 4.69053 27.6903 0.993924 1.28285 1.14543 0.158667
60 1 3.47948 28.4133 1.00632 5.86601 3.94997 0.0312234
61 1 3.45824 29.8396 0.994101 1.94036 -3.82812 -0.0651581
62 1 4.68402 30.5039 0.994957 -0.993829 -7.84816 0.232176
63 1 4.66634 31.8897 0.993393 3.3337 -6.38754 -0.169801
64 1 3.44129 32.5167 1.00219 1.93029 3.32126 -0.0153256
87 1 7.15185 23.4295 0.999603 0.14092 -0.589219 0.0237769
88 1 5.91909 24.1374 1.00399 0.460199 -0.432043 -0.00595373
89 1 5.92369 25.5585 1.00289 0.132962 -0.395077 0.350453
90 1 7.15007 26.2676 1.00625 -0.582435 -0.412883 -0.118443
91 1 7.15288 27.6917 0.995951 0.64756 -0.135359 0.505581
92 1 5.91721 28.4067 0.993824 0.219527 0.364904 0.160282
93 1 5.92031 29.8237 1.00888 -0.605787 -2.41066 -0.770364
94 1 7.14914 30.4897 1.00166 -0.894901 -9.83588 0.340095
95 1 7.1404 31.8803 0.990552 -2.03235 -4.93282 0.0517076
96 1 5.90193 32.5149 1.0047 -1.37796 -1.89744 -0.0226678
119 1 9.60506 23.4278 1.00965 -0.623948 -0.66072 -0.364563
120 1 8.37887 24.1404 1.00114 -0.0937951 0.111422 0.506744
121 1 8.3833 25.5562 1.00702 0.485175 0.108995 -0.244704
122 1 9.61146 26.2698 0.996439 0.345011 -0.0703041 0.976967
123 1 9.61003 27.6947 1.01175 0.344842 0.646803 -0.246881
124 1 8.37851 28.4057 1.01032 -0.293146 0.195484 -0.0162202
125 1 8.38002 29.8222 1.00877 0.289338 -2.09182 0.253909
126 1 9.61052 30.4929 1.00518 0.148763 -9.28829 0.755958
127 1 9.60878 31.8785 1.00091 -0.969226 -5.491 -0.193583
128 1 8.37352 32.5178 1.0036 -0.723816 -1.93446 0.130985
151 1 12.0668 23.4258 0.99668 -0.449301 0.409444 0.281843
152 1 10.8404 24.1402 0.99761 -0.174775 -0.657609 0.425727
153 1 10.8419 25.5632 1.00803 -0.340221 -0.284771 -0.0711135
154 1 12.0719 26.2723 1.01691 0.575175 0.296514 -0.0156506
155 1 12.0692 27.6937 0.997659 0.616309 0.822302 0.790862
156 1 10.8398 28.408 1.00356 0.935008 -0.280997 0.650607
157 1 10.844 29.8229 1.01781 -0.0626717 -3.15403 -0.0382545
158 1 12.0727 30.4978 1.01157 0.0823703 -9.56793 0.269096
159 1 12.0702 31.883 0.999662 0.228846 -5.51019 0.107577
160 1 10.8381 32.5228 0.976619 0.462134 -1.97877 -1.10402
184 1 13.2985 24.1433 1.01152 -0.375872 0.498325 0.0147022
185 1 13.2996 25.5642 1.01482 0.479781 -0.114885 0.478202
188 1 13.2978 28.4123 1.00215 -0.146659 -0.210557 -0.60566
189 1 13.2991 29.8293 1.0026 -0.47511 -3.14695 0.605668
192 1 13.299 32.5305 1.00236 0.512519 -2.19446 0.26678
183 1 14.5253 23.4256 1.00581 -0.284965 0.104623 0.628792
186 1 14.5261 26.2699 1.00271 -0.294002 0.336107 0.332891
187 1 14.5272 27.6938 0.991302 0.048145 1.55946 -0.150051
190 1 14.5284 30.4983 1.00555 0.117989 -9.1465 0.311151
191 1 14.5301 31.8832 1.00833 0.172124 -5.19924 0.113576
215 1 16.984 23.4301 0.995411 -0.0565416 0.169518 -0.281284
216 1 15.7571 24.1421 1.00221 0.589835 0.270471 0.0615731
217 1 15.758 25.5614 1.00417 -0.0240711 -0.426819 0.19699
218 1 16.985 26.2741 1.00709 -0.800776 -0.166472 -0.347308
219 1 16.9918 27.6951 0.9801 -0.177277 0.344757 0.276999
220 1 15.7584 28.4099 0.985832 0.0241559 -0.0407879 -0.329156
221 1 15.7581 29.8253 1.00177 0.20032 -3.62945 -0.574611
222 1 16.993 30.4966 0.99393 -0.159397 -9.74092 -0.173798
223 1 16.9909 31.882 0.996414 0.531518 -5.62619 -0.181827
224 1 15.7627 32.5262 0.999776 -0.646778 -1.63961 0.075111
247 1 19.4477 23.4333 1.00312 0.29718 -0.622539 0.0799783
248 1 18.2152 24.14 1.0063 0.462555 -0.172396 0.239336
249 1 18.2161 25.5615 1.01136 0.228226 0.227887 -0.0654504
250 1 19.4463 26.2698 0.997434 -0.837149 1.01292 0.419335
251 1 19.4461 27.6872 1.0052 0.174964 0.281119 0.365067
252 1 18.2199 28.4002 0.99303 0.0740707 -0.410515 -0.825998
253 1 18.2186 29.8187 0.986486 -0.554785 -2.50111 -0.173254
254 1 19.4455 30.4914 0.993565 -0.240445 -10.2668 -0.0703918
255 1 19.4504 31.8764 0.994339 0.879726 -6.59389 -0.303608
256 1 18.2233 32.5191 0.990523 0.55765 -2.05975 -0.419947
279 1 21.9085 23.4242 0.993773 -0.349528 0.278442 -0.0900597
280 1 20.6827 24.137 0.999361 0.164923 -0.639159 -0.333788
281 1 20.682 25.5574 0.993751 0.0128635 0.0977314 0.235537
282 1 21.9087 26.2653 1.00964 -0.110772 0.50922 0.130227
283 1 21.905 27.6847 1.02404 -0.387076 -0.358532 1.07855
284 1 20.6778 28.4007 1.02923 0.639292 0.425476 0.376276
285 1 20.6782 29.8148 1.01221 0.181525 -2.61501 0.581296
286 1 21.9078 30.4841 1.01092 -0.720336 -9.84399 0.243766
287 1 21.906 31.8733 1.00946 0.13944 -5.48991 0.440876
288 1 20.6781 32.5164 0.996007 -0.00990558 -1.02007 -0.237258
311 1 24.3662 23.4301 0.990208 0.231615 0.0806922 -0.233285
312 1 23.1353 24.1386 0.990732 0.178474 -0.154546 -0.20429
313 1 23.1379 25.5539 0.99835 0.0525645 -0.119806 -0.138497
314 1 24.3609 26.2653 0.997841 -0.115552 0.16348 -0.0831776
315 1 24.3591 27.6857 1.0099 0.102278 0.230844 0.373757
316 1 23.1335 28.3996 1.02032 -0.203696 -0.67536 0.243042
317 1 23.134 29.8155 1.00323 -0.662646 -2.36688 0.674908
318 1 24.36 30.4887 1.00219 0.556446 -10.0391 0.812415
319 1 24.3632 31.8762 1.00706 -0.280608 -6.2753 0.128415
320 1 23.1352 32.5158 1.02223 0.393475 -3.17567 1.05868
344 1 25.5923 24.1409 1.00838 -0.0244263 -0.874034 -0.072895
345 1 25.5921 25.5605 0.993702 0.321735 -0.222494 0.559749
348 1 25.5907 28.4031 1.00856 0.014443 0.40608 1.15597
349 1 25.5906 29.8203 1.02066 0.414453 -2.61075 -0.619225
352 1 25.5924 32.5154 0.998469 -0.0571789 -1.61417 -0.228633
343 1 26.823 23.4325 1.0214 0.606981 -0.34848 -0.47994
346 1 26.8197 26.2678 1.00414 0.046197 -0.281244 0.119633
347 1 26.8251 27.6936 1.01288 0.0832088 0.377278 -0.00741383
350 1 26.8242 30.483 0.999908 0.12208 -10.4054 0.440576
351 1 26.8216 31.8708 0.991187 -0.566674 -5.39019 -0.185924
375 1 29.2789 23.4342 1.00326 -0.123931 -0.115597 0.439765
376 1 28.0527 24.1403 1.01166 0.616131 -0.00349919 0.824321
377 1 28.0529 25.5619 1.00822 0.0834267 0.301368 -0.0453504
378 1 29.2842 26.2715 0.99366 -0.170549 -0.225647 -0.081142
379 1 29.2832 27.6924 1.00369 0.137136 0.400937 -0.167566
380 1 28.0552 28.3991 1.00231 -0.241256 -0.0782361 0.300914
381 1 28.0523 29.8149 1.00111 -0.252871 -2.63861 0.21265
382 1 29.2813 30.4873 1.00485 -0.0280159 -9.99176 0.0179587
383 1 29.2792 31.8746 0.991494 -0.102371 -5.52029 0.0170682
384 1 28.0476 32.5091 0.991347 0.226734 -2.48332 -0.542954
407 1 31.7384 23.431 1.00716 -0.104872 0.0868432 -0.0863114
408 1 30.5107 24.1419 1.00286 0.342725 -0.00569062 -0.327579
409 1 30.5118 25.561 0.982259 -0.707326 0.242982 0.0297902
410 1 31.7448 26.27 0.986907 -0.210876 0.688609 -0.569189
411 1 31.7476 27.6906 1.00281 -0.256642 0.473706 0.00163862
412 1 30.5131 28.4037 1.0037 0.344488 0.080725 0.533503
413 1 30.5114 29.8166 1.01152 -0.152578 -3.76101 -0.260259
414 1 31.7443 30.4879 0.998285 -0.0590424 -9.97276 0.849467
415 1 31.7446 31.8746 0.9993 0.358759 -5.90102 -0.348618
416 1 30.5131 32.517 1.00071 -0.196126 -2.37063 0.0393541
439 1 34.2016 23.4294 0.999294 -0.0838754 0.121034 -0.141542
440 1 32.9698 24.1456 1.00372 -0.27265 0.140851 -0.208868
441 1 32.9775 25.5637 0.986775 0.0335462 -0.158044 0.126251
442 1 34.2052 26.2698 0.998089 -0.858142 0.0465076 -0.507783
443 1 34.2034 27.6895 1.00035 -0.587921 0.307662 0.775104
444 1 32.9764 28.4051 1.01185 -0.515486 -0.270019 0.0418458
445 1 32.9758 29.822 1.01122 0.21323 -2.45837 0.0698075
446 1 34.2046 30.4897 1.00626 0.332072 -8.65069 0.25004
447 1 34.2202 31.8767 0.997704 1.29695 -4.59062 -0.034568
448 1 32.9794 32.5157 0.985043 1.80728 -2.06722 -0.697391
471 1 36.6385 23.4299 0.999074 -5.96645 -2.26685 0.339254
472 1 35.4264 24.1416 0.986414 -1.62181 0.0767323 0.287997
473 1 35.4243 25.558 0.99585 -1.62578 0.112254 -0.569409
474 1 36.6379 26.2732 0.997651 -5.01698 3.04909 0.0563091
475 1 36.6395 27.6956 1.00291 -6.07622 -1.41927 0.245412
476 1 35.4264 28.4076 1.01132 -1.5041 0.0825682 -0.263041
477 1 35.4406 29.8282 1.00293 0.937183 -1.7204 0.387782
478 1 36.6683 30.5144 0.999567 -2.78287 -4.6919 0.0109851
479 1 36.6928 31.9004 0.994464 -0.673703 -6.37402 0.0887122
480 1 35.4556 32.5154 0.998739 0.0731021 -0.766727 -0.180214
503 1 39.0153 23.4082 0.999566 -1.06674 -1.96082 0.0671237
504 1 37.8237 24.1681 1.00518 -7.51656 1.76324 -0.201724
505 1 37.8241 25.5317 0.996919 -7.89228 -0.829694 -0.0533431
506 1 39.0131 26.303 0.980353 -1.75315 1.67633 -0.876505
507 1 39.0143 27.6663 0.998499 0.0369305 -1.67682 -0.0181138
508 1 37.8274 28.4406 0.999172 -7.07154 2.52433 -0.0544888
509 1 37.8546 29.8067 0.998926 -4.26837 -2.4945 -0.0867635
510 1 39.0574 30.5515 1.0135 4.87109 -1.05562 0.551712
511 1 39.1506 31.9415 0.98977 1.80701 -1.76721 -0.385752
512 1 37.9257 32.6191 1.02276 2.9076 4.22847 0.837095
ITEM: TIMESTEP
50
ITEM: NUMBER OF ATOMS
512
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 4.0122438274590991e+01
-3.4080000000000000e-03 3.4079999999999998e+01
0.0000000000000000e+00 2.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 1.0101 0.0098694 1.00283 1.46929 0.852047 0.112809
2 1 2.14385 0.737102 0.994316 -8.55378 -2.05716 -0.406267
3 1 2.24478 2.12515 0.975429 5.26283 5.91238 -0.655506
4 1 1.07803 2.8809 0.967159 -4.20772 5.75608 -1.53193
5 1 1.11122 4.23016 0.9967 0.840518 -1.02573 0.0835168
6 1 2.30495 4.99407 1.01053 7.46834 -0.98128 -0.19317
7 1 2.30598 6.36418 1.0102 7.70226 -1.36078 0.533689
8 1 1.11262 7.14112 1.01099 1.38786 1.71608 0.519279
9 1 1.11449 8.49929 0.995658 2.1595 -0.687304 -0.22604
10 1 2.31033 9.26242 1.00502 6.68218 0.0938382 0.391822
