17 1 1.0341 1.00497 0.739605 -2.95621 0.125908 -4.4829
18 1 1.02193 0.992823 2.11206 -2.66941 -0.34509 1.87356
19 1 1.01314 0.984744 4.98278 -2.56257 -0.591405 -1.81509
20 1 1.03574 0.991005 6.35651 -3.85141 -0.0566249 4.95649
ITEM: TIMESTEP
97
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.71106 0.999653 0.0448407 2.5348 -0.0883473 -1.14589
2 1 5.87838 1.00254 0.732288 4.00202 0.08705 -5.01158
3 1 5.90942 1.01061 2.10972 2.61798 0.268479 2.56319
4 1 4.69496 1.00597 2.85833 -6.12709 0.104771 -3.47836
5 1 4.6954 0.993293 4.23929 -6.05664 -0.694943 3.10545
6 1 5.90206 0.992817 5.00018 2.03905 -0.212845 -1.98566
7 1 5.87747 1.05212 6.37155 4.69627 1.41493 4.43992
8 1 4.71093 1.03999 7.06131 2.55834 0.949405 1.67104
9 1 2.20537 1.00745 0.0516935 -2.49969 0.168624 -1.36954
10 1 3.4587 0.995438 0.673769 0.0687424 -0.183193 7.20912
11 1 3.46412 0.996906 2.10977 -0.655513 0.177457 -0.408479
12 1 2.23253 0.98273 2.85917 6.48011 7.9348e-05 -4.64935
13 1 2.23151 0.994803 4.23453 6.2332 0.21946 4.09747
14 1 3.45803 0.991999 4.98687 -0.228321 -0.302227 -0.394976
15 1 3.45587 1.00297 6.42329 -1.17322 0.0200756 -6.89414
16 1 2.2056 0.957593 7.05218 -2.18502 -1.06358 1.71841
17 1 1.03252 1.00504 0.73737 -3.38178 0.123266 -4.42078
18 1 1.02065 0.992648 2.11301 -2.44814 -0.352384 1.92703
19 1 1.01194 0.984448 4.98185 -2.23495 -0.592959 -1.89009
20 1 1.03372 0.99098 6.35899 -4.24016 -0.0431153 4.91722
ITEM: TIMESTEP
98
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.71224 0.999607 0.0442085 2.17983 -0.0940186 -1.36991
2 1 5.88052 1.00258 0.729824 4.54356 0.0886999 -4.80641
3 1 5.91066 1.01075 2.111 2.30642 0.271794 2.53535
4 1 4.69187 1.00602 2.85648 -6.1981 0.0874698 -3.89356
5 1 4.69233 0.992948 4.24097 -6.18763 -0.682122 3.59636
6 1 5.90301 0.992709 4.99916 1.7505 -0.21879 -2.0938
7 1 5.87995 1.05284 6.37374 5.20893 1.42487 4.3258
8 1 4.71211 1.04047 7.06219 2.1114 0.944819 1.81786
9 1 2.20418 1.00753 0.0509515 -2.24927 0.167265 -1.58657
10 1 3.45875 0.995349 0.677436 0.104411 -0.17104 7.40873
11 1 3.46378 0.996992 2.10967 -0.67359 0.168836 0.0110017
12 1 2.23581 0.982738 2.85671 6.60041 0.0312377 -5.15227
13 1 2.23464 0.994909 4.23673 6.24465 0.202171 4.64371
14 1 3.45793 0.991848 4.98657 -0.156506 -0.303042 -0.813585
15 1 3.45531 1.00298 6.4198 -1.0449 0.0190498 -7.02185
16 1 2.20455 0.957058 7.05308 -2.01184 -1.07461 1.85924
17 1 1.03072 1.0051 0.735184 -3.81938 0.120007 -4.29026
18 1 1.01948 0.99247 2.11398 -2.19757 -0.359081 1.9307
19 1 1.0109 0.984151 4.98089 -1.87971 -0.593923 -1.91177
20 1 1.0315 0.990962 6.36143 -4.63161 -0.0295898 4.81122
ITEM: TIMESTEP
99
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.71324 0.999559 0.0434707 1.77867 -0.0998799 -1.56577
2 1 5.88293 1.00263 0.727482 5.08644 0.0907525 -4.53223
3 1 5.91173 1.01088 2.11225 1.96752 0.274626 2.44948
4 1 4.68876 1.00606 2.85444 -6.20828 0.0697712 -4.22399
5 1 4.68921 0.992611 4.24288 -6.25724 -0.667912 4.00239
6 1 5.90381 0.992598 4.99809 1.43615 -0.222408 -2.15077
7 1 5.88268 1.05355 6.37587 5.71028 1.43207 4.15431
8 1 4.71305 1.04094 7.06313 1.62485 0.938837 1.93028
9 1 2.20312 1.00761 0.050107 -1.94679 0.16543 -1.77722
10 1 3.45881 0.995267 0.681177 0.136062 -0.158111 7.50354
11 1 3.46344 0.997074 2.10978 -0.678226 0.160329 0.416159
12 1 2.23913 0.982761 2.85402 6.64773 0.0625295 -5.53694
13 1 2.23776 0.995005 4.23917 6.18965 0.183721 5.07126
14 1 3.45787 0.991696 4.98606 -0.0805654 -0.304327 -1.20804
15 1 3.45483 1.00299 6.41627 -0.900122 0.0186042 -7.05585
16 1 2.20359 0.956518 7.05404 -1.80469 -1.08451 1.97213
17 1 1.0287 1.00516 0.73308 -4.26137 0.116161 -4.09874
18 1 1.01845 0.992289 2.11494 -1.92001 -0.365145 1.88568
19 1 1.01006 0.983854 4.97994 -1.50041 -0.594318 -1.8802
20 1 1.02909 0.990951 6.3638 -5.01963 -0.0162236 4.64453
ITEM: TIMESTEP
100
ITEM: NUMBER OF ATOMS
20
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 6.9190242934956103e+00
0.0000000000000000e+00 2.0000000000000000e+00
-8.5199999999993874e-04 8.5199999999999996e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.71402 0.999507 0.0426427 1.34582 -0.105889 -1.72855
2 1 5.88561 1.00267 0.725292 5.61947 0.0931547 -4.20083
3 1 5.91262 1.01102 2.11345 1.60394 0.276996 2.3097
4 1 4.68566 1.00609 2.85226 -6.15767 0.0516462 -4.46066
5 1 4.68607 0.99228 4.24497 -6.2648 -0.652282 4.31316
6 1 5.90445 0.992486 4.99701 1.09884 -0.223767 -2.15748
7 1 5.88566 1.05427 6.3779 6.19005 1.43649 3.93426
8 1 4.71373 1.0414 7.06412 1.11423 0.931715 2.0047
9 1 2.20223 1.0077 0.0491743 -1.60323 0.163124 -1.93748
10 1 3.45888 0.995191 0.68494 0.162666 -0.144459 7.49614
11 1 3.46311 0.997153 2.11009 -0.668322 0.152 0.799787
12 1 2.24246 0.9828 2.85117 6.62067 0.0938601 -5.79415
13 1 2.24083 0.995092 4.2418 6.06907 0.164175 5.37065
14 1 3.45785 0.991543 4.98536 -0.000966604 -0.306091 -1.57013
15 1 3.45441 1.003 6.41275 -0.743619 0.0186138 -6.9999
16 1 2.20274 0.955974 7.05505 -1.57096 -1.09312 2.05391
17 1 1.02646 1.00521 0.731085 -4.69923 0.111764 -3.85488
18 1 1.01756 0.992105 2.11587 -1.61783 -0.370557 1.79427
19 1 1.0094 0.983557 4.97901 -1.10058 -0.594167 -1.7968
20 1 1.02648 0.990946 6.36607 -5.39755 -0.00320592 4.42428
