35 1 6.23012 14.6796 2.00316 4.52427 -4.08796 -0.165177
36 1 7.00615 15.8759 1.98335 -2.54376 -2.07542 -0.676199
37 1 9.10886 0.0561586 1.9889 -2.61812 -4.95187 -0.583013
38 1 8.36692 1.27484 1.98822 -1.71658 -1.47526 0.179908
39 1 9.09167 2.43315 1.99105 -0.00752527 -4.77303 -0.0343236
40 1 8.41302 3.60981 2.01073 -3.32814 -6.50603 0.478751
41 1 9.03192 4.83806 2.01841 -13.8794 -1.2039 0.623257
42 1 8.4467 6.0099 2.01732 -2.42803 -2.94347 0.779782
43 1 9.01629 9.95604 2.01363 -4.76784 3.33418 0.591699
44 1 8.33354 11.0947 2.00296 -1.93673 -4.70531 -0.160425
45 1 9.03555 12.3048 1.99207 -5.79378 0.206452 -0.4197
46 1 8.40424 13.5177 1.99752 -9.47583 -0.32725 -0.527374
47 1 9.1068 14.7206 1.98838 -4.1653 -1.90283 0.00169614
48 1 8.34886 15.9079 2.00911 -2.50081 2.8025 0.392769
49 1 10.5023 -0.0236698 2.01498 -2.14554 3.20243 0.459626
50 1 11.1976 1.19934 2.00717 3.00926 -1.98875 0.371138
51 1 10.4719 2.43917 2.00313 -1.09099 -3.04446 -0.14566
52 1 11.1133 3.65758 2.00128 3.99159 -4.44055 0.324278
53 1 10.4453 4.89187 2.0155 0.419289 8.26559 -0.200273
54 1 10.9276 6.25138 1.97377 -12.7204 6.84758 -0.579202
55 1 10.7842 7.55562 2.00639 16.7369 7.96133 0.196007
56 1 11.1763 11.1286 1.99319 -2.29369 2.40702 -0.750695
57 1 10.4424 12.2135 1.98465 -3.52355 -6.26187 0.51433
58 1 11.0625 13.497 2.00858 5.32146 -2.23579 0.036492
59 1 10.5098 14.8121 1.9936 -1.14314 4.11254 0.107233
60 1 11.2334 15.9134 2.00845 -0.0815043 -4.75793 -0.0132836
ITEM: TIMESTEP
56
ITEM: NUMBER OF ATOMS
60
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 1.3230000000000000e+01
-2.5093673671682911e-02 1.7216585027234640e+01
0.0000000000000000e+00 4.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 2.03026 0.0474638 2.00852 3.04063 -0.365934 0.411418
2 1 2.71441 1.23351 1.99071 -7.87694 0.855412 -0.772466
3 1 2.04303 2.42541 1.97179 1.81335 1.39301 -0.914043
4 1 2.39709 5.96649 1.96954 -18.2076 -8.09908 -1.01126
5 1 2.30707 7.26716 1.9981 12.8448 -7.6024 0.0710354
6 1 2.7975 8.614 2.01357 -0.660027 -8.74497 -0.152126
7 1 2.13119 9.85906 2.01522 -2.81232 4.62205 0.835927
8 1 2.79025 11.0792 2.01285 1.69987 3.61753 0.374026
9 1 2.15482 12.309 1.99928 1.56308 -1.09155 -0.00849231
10 1 2.77464 13.559 2.00485 1.21104 0.308876 0.247173
11 1 2.02584 14.8038 2.01436 -1.63061 3.2188 0.529391
12 1 2.72059 16.0191 2.0052 1.77407 -2.23451 0.184428
13 1 4.87511 0.0754377 1.98606 3.25242 -9.07584 -0.61669
14 1 4.14409 1.26476 1.98836 2.10947 0.923011 0.11855
15 1 4.86439 2.45753 2.00389 5.57921 11.9369 0.306411
16 1 4.17365 3.57061 1.99427 2.5235 -1.17128 -0.132379
17 1 4.79088 7.50554 1.99577 5.11414 0.963471 -0.248428
18 1 4.22118 8.67852 2.00358 12.8492 1.76529 0.483342
19 1 4.83979 9.90983 2.00112 6.09326 5.06217 -0.0814734
20 1 4.18545 11.0997 2.00751 3.02139 7.28732 -0.0940821
21 1 4.84966 12.313 1.99854 3.93895 3.68052 0.463585
22 1 4.17123 13.5253 1.99945 4.44279 -3.38387 -0.0906523
23 1 4.86433 14.7178 1.99852 3.10812 0.222456 -0.0846582
24 1 4.1087 15.9442 1.98321 2.02033 3.81533 -0.579169
25 1 6.21242 0.117228 1.97672 2.1055 1.57804 -0.740546
26 1 7.01069 1.27863 2.00503 -2.17085 -5.0735 -0.359649
27 1 6.27212 2.448 2.02061 2.11971 3.82913 0.139002
28 1 7.00345 3.64221 2.0201 -1.94526 2.59903 0.675234
29 1 6.35235 4.79205 2.01504 3.58302 -5.29215 0.669251
30 1 6.89795 8.74115 1.99249 -4.89681 7.65755 -0.417064
31 1 6.232 9.89215 1.99339 2.68389 -0.709058 0.146974
32 1 6.92048 11.1227 1.99629 -3.9051 3.52766 -0.0551976
33 1 6.24624 12.3244 1.99941 -2.82195 6.02526 -0.226376
34 1 6.99188 13.4926 2.00074 1.64046 -3.94048 0.116313
35 1 6.23261 14.6778 2.00308 5.41182 -3.42596 -0.182909
36 1 7.00465 15.8749 1.98301 -3.44749 -2.25526 -0.68294
37 1 9.10759 0.0537018 1.9886 -2.47788 -4.8609 -0.585628
38 1 8.36618 1.27384 1.98831 -1.24602 -2.55067 0.193406
39 1 9.09171 2.43075 1.99104 0.136925 -4.82469 -0.0243504
40 1 8.41113 3.60672 2.01097 -4.23123 -5.82417 0.492335
41 1 9.02527 4.83734 2.01871 -12.6104 -1.70485 0.610156
42 1 8.44526 6.00864 2.01771 -3.38041 -2.06805 0.788485
43 1 9.01396 9.95757 2.01393 -4.52131 2.75059 0.599244
44 1 8.33244 11.0925 2.00288 -2.5134 -4.09404 -0.174954
45 1 9.03279 12.3047 1.99186 -5.23133 -0.790368 -0.422983
46 1 8.39935 13.5176 1.99725 -10.0221 -0.185418 -0.535228
47 1 9.10476 14.7198 1.98839 -3.97223 -1.01417 0.0195126
48 1 8.34775 15.9093 2.00931 -1.95708 2.6878 0.400243
49 1 10.5012 -0.0219417 2.01521 -2.28453 3.68813 0.450272
50 1 11.1989 1.19831 2.00736 2.53153 -2.10677 0.373088
51 1 10.4716 2.43744 2.00306 -0.294593 -3.86564 -0.148652
52 1 11.1153 3.65553 2.00145 3.96943 -3.72032 0.338112
53 1 10.4455 4.8962 2.01539 0.559841 8.98356 -0.231916
54 1 10.9212 6.25457 1.97348 -12.8271 5.90916 -0.584722
55 1 10.7926 7.55963 2.00649 16.9155 8.06647 0.218768
56 1 11.1753 11.1296 1.99281 -1.86624 1.5551 -0.76251
57 1 10.4405 12.2108 1.98492 -3.93719 -4.67325 0.552276
58 1 11.0652 13.4959 2.00859 5.49173 -2.15223 0.0122136
59 1 10.5091 14.8138 1.99365 -1.6351 2.58395 0.120941
60 1 11.2334 15.9111 2.00844 0.234114 -4.21221 -0.0195696
ITEM: TIMESTEP
57
ITEM: NUMBER OF ATOMS
60
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 1.3230000000000000e+01
-2.5093673671682911e-02 1.7216585027234640e+01
0.0000000000000000e+00 4.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 2.03184 0.0473588 2.00873 3.28059 -0.0692902 0.407869
2 1 2.71052 1.23395 1.99032 -7.62617 0.940309 -0.776852
3 1 2.04397 2.42604 1.97133 1.92791 1.13618 -0.911231
4 1 2.38795 5.96237 1.96903 -18.3659 -8.39812 -1.02042
5 1 2.31353 7.26362 1.99814 12.9516 -6.5691 0.0998065
6 1 2.79716 8.60953 2.01348 -0.68989 -9.05241 -0.187703
7 1 2.12984 9.86123 2.01564 -2.57815 4.0083 0.84683
8 1 2.79105 11.081 2.01303 1.49895 3.82155 0.368557
9 1 2.15556 12.3085 1.99927 1.39386 -0.878878 -0.00938463
10 1 2.77506 13.5593 2.00497 0.509821 0.600226 0.254212
11 1 2.02517 14.8054 2.01462 -1.04162 3.00002 0.52265
12 1 2.7215 16.0179 2.00529 1.87448 -2.59166 0.184417
13 1 4.87659 0.0708825 1.98575 2.67462 -9.10431 -0.613517
14 1 4.14493 1.26515 1.98842 1.27588 0.619969 0.133899
15 1 4.8673 2.46333 2.00405 6.03412 11.1305 0.313388
16 1 4.1748 3.5703 1.99421 2.06421 -0.0261941 -0.133771
17 1 4.79371 7.50577 1.99564 6.22748 -0.0540887 -0.257476
18 1 4.22724 8.67955 2.00382 11.3234 2.31885 0.502626
19 1 4.843 9.91222 2.00108 6.74267 4.47994 -0.0834842
20 1 4.18683 11.1034 2.00746 2.51284 7.46688 -0.0993409
21 1 4.85169 12.3149 1.99878 4.16842 3.83928 0.473731
22 1 4.17338 13.5236 1.99941 4.11722 -3.23531 -0.0892487
23 1 4.86584 14.7181 1.99848 2.93154 0.956456 -0.0926078
24 1 4.10972 15.946 1.98292 2.08117 3.46148 -0.569447
25 1 6.21373 0.117979 1.97635 3.1452 1.40123 -0.740093
26 1 7.00938 1.27593 2.00485 -3.0171 -5.643 -0.381993
27 1 6.27322 2.45003 2.02068 2.29712 4.26029 0.123848
28 1 7.00253 3.64334 2.02043 -1.71684 1.83713 0.669292
29 1 6.35406 4.78958 2.01538 3.2216 -4.53005 0.673941
30 1 6.89557 8.74487 1.99228 -4.59573 7.16895 -0.422192
31 1 6.23334 9.89198 1.99347 2.67011 0.127759 0.15579
32 1 6.91862 11.1243 1.99627 -3.51065 2.8954 -0.0521424
33 1 6.24485 12.3274 1.9993 -2.73426 5.79462 -0.228108
34 1 6.99258 13.4907 2.0008 1.12466 -3.5119 0.113822
35 1 6.23553 14.6762 2.00298 6.238 -2.76114 -0.200203
36 1 7.00271 15.8737 1.98266 -4.30408 -2.41972 -0.689827
37 1 9.10638 0.0512977 1.98831 -2.33385 -4.74517 -0.587967
38 1 8.36568 1.27229 1.98841 -0.782337 -3.65168 0.206111
39 1 9.09181 2.42833 1.99103 0.26229 -4.84115 -0.0136881
40 1 8.40879 3.60399 2.01122 -5.11039 -5.1176 0.505997
41 1 9.01931 4.83636 2.01902 -11.1549 -2.2336 0.595289
42 1 8.44332 6.00784 2.01811 -4.39568 -1.13148 0.797566
43 1 9.01176 9.95879 2.01423 -4.23094 2.08991 0.607565
44 1 8.33103 11.0906 2.00279 -3.14937 -3.37081 -0.190195
45 1 9.03032 12.304 1.99164 -4.65655 -1.77332 -0.425348
46 1 8.39422 13.5175 1.99698 -10.4432 -0.0619035 -0.54286
47 1 9.10283 14.7196 1.9884 -3.77116 -0.133941 0.0377683
48 1 8.34691 15.9106 2.00951 -1.42703 2.56232 0.407288
49 1 10.5 -0.0199816 2.01543 -2.41804 4.12791 0.441423
50 1 11.2001 1.19723 2.00755 2.04105 -2.20703 0.374345
51 1 10.4716 2.43531 2.00298 0.514349 -4.66003 -0.151169
52 1 11.1173 3.65386 2.00162 3.89298 -2.9188 0.352487
53 1 10.4458 4.90085 2.01527 0.621532 9.52328 -0.258775
54 1 10.9148 6.25729 1.97318 -12.9076 5.00962 -0.597404
55 1 10.8011 7.56369 2.00661 17.0905 8.16974 0.244402
56 1 11.1745 11.1302 1.99243 -1.40755 0.645915 -0.773989
57 1 10.4385 12.2088 1.98521 -4.36458 -2.98958 0.589121
58 1 11.068 13.4948 2.00859 5.59403 -2.05968 -0.0127139
59 1 10.5082 14.8147 1.99372 -2.15442 0.955547 0.134235
60 1 11.2336 15.9091 2.00843 0.583738 -3.60858 -0.0251299
ITEM: TIMESTEP
58
ITEM: NUMBER OF ATOMS
60
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 1.3230000000000000e+01
-2.5093673671682911e-02 1.7216585027234640e+01
0.0000000000000000e+00 4.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 2.03354 0.0473945 2.00893 3.49432 0.196233 0.404422
2 1 2.70679 1.23445 1.98993 -7.26669 1.03119 -0.779785
3 1 2.04495 2.42654 1.97087 2.0133 0.909854 -0.909283
4 1 2.37872 5.9581 1.96852 -18.5219 -8.6849 -1.03049
5 1 2.32003 7.26059 1.9982 13.0313 -5.58412 0.129767
6 1 2.79681 8.60495 2.01338 -0.647297 -9.19345 -0.223054
7 1 2.12861 9.86307 2.01607 -2.2976 3.31651 0.857326
8 1 2.79175 11.083 2.01321 1.32404 3.97491 0.363174
9 1 2.15621 12.3081 1.99927 1.20128 -0.614534 -0.0107303
10 1 2.77515 13.5596 2.0051 -0.171456 0.88552 0.261222
11 1 2.0248 14.8068 2.01488 -0.440182 2.73703 0.515636
12 1 2.72246 16.0165 2.00539 1.97997 -2.90559 0.18436
13 1 4.87778 0.0663334 1.98544 2.07036 -9.05311 -0.609956
14 1 4.14536 1.26538 1.9885 0.476952 0.319973 0.149255
15 1 4.87042 2.46866 2.00421 6.45496 10.1268 0.319473
16 1 4.17571 3.57059 1.99414 1.55152 1.22172 -0.135899
17 1 4.79711 7.50549 1.99551 7.36798 -1.07712 -0.266626
18 1 4.2325 8.68084 2.00408 9.67569 2.84754 0.52178
19 1 4.84653 9.91431 2.00104 7.32258 3.91803 -0.0846091
20 1 4.18796 11.1072 2.00741 2.01686 7.56123 -0.104069
21 1 4.85383 12.3169 1.99902 4.36719 3.9751 0.483018
22 1 4.17535 13.522 1.99936 3.7382 -2.99092 -0.0874257
23 1 4.86726 14.7188 1.99843 2.7711 1.66751 -0.100647
24 1 4.11078 15.9476 1.98264 2.14486 3.07836 -0.559334
25 1 6.21556 0.118629 1.97598 4.12082 1.16928 -0.741128
26 1 7.00767 1.27299 2.00465 -3.79668 -6.08028 -0.402033
27 1 6.27441 2.45226 2.02074 2.47945 4.60089 0.108607
28 1 7.00174 3.64405 2.02076 -1.4302 0.970748 0.663084
29 1 6.35557 4.78752 2.01572 2.80679 -3.67081 0.678469
30 1 6.89336 8.74832 1.99207 -4.22754 6.57282 -0.427456
31 1 6.23467 9.89227 1.99355 2.61187 1.10034 0.164083
32 1 6.91697 11.1256 1.99624 -3.10393 2.25798 -0.0490679
33 1 6.24351 12.3302 1.99919 -2.59149 5.47884 -0.229338
34 1 6.993 13.489 2.00086 0.547053 -3.02664 0.110628
35 1 6.23885 14.675 2.00288 6.97782 -2.10359 -0.216849
36 1 7.00035 15.8724 1.98232 -5.08593 -2.55847 -0.696678
37 1 9.10525 0.0489566 1.98802 -2.18352 -4.61229 -0.590026
38 1 8.3654 1.27019 1.98852 -0.342157 -4.76228 0.21816
39 1 9.09197 2.42591 1.99102 0.364637 -4.82157 -0.00219624
40 1 8.40602 3.60161 2.01148 -5.94419 -4.40382 0.519441
41 1 9.01412 4.83511 2.01931 -9.5521 -2.75676 0.578672
42 1 8.44086 6.00751 2.01851 -5.45548 -0.164756 0.807056
43 1 9.00973 9.95966 2.01454 -3.9075 1.36833 0.616543
44 1 8.32929 11.0891 2.00269 -3.8237 -2.56258 -0.205946
45 1 9.02814 12.3029 1.99143 -4.08536 -2.71337 -0.426721
46 1 8.38891 13.5175 1.99671 -10.7242 0.0388147 -0.550355
47 1 9.10099 14.7197 1.98843 -3.56621 0.71771 0.0563681
48 1 8.34632 15.9118 2.00972 -0.932126 2.43431 0.413654
49 1 10.4987 -0.0178138 2.01565 -2.54611 4.51689 0.433152
50 1 11.201 1.19611 2.00773 1.54457 -2.29179 0.374898
51 1 10.4721 2.43278 2.00291 1.32912 -5.40618 -0.15326
52 1 11.1192 3.65261 2.0018 3.76459 -2.05374 0.367315
53 1 10.4462 4.90572 2.01513 0.610097 9.88086 -0.2801
54 1 10.9083 6.25958 1.97288 -12.96 4.17523 -0.617826
55 1 10.8097 7.5678 2.00674 17.2629 8.25437 0.27284
56 1 11.1739 11.1303 1.99204 -0.939243 -0.289069 -0.785368
57 1 10.4362 12.2078 1.98551 -4.77787 -1.26019 0.62485
58 1 11.0708 13.4938 2.00858 5.62809 -1.95853 -0.038048
59 1 10.507 14.8147 1.99379 -2.68038 -0.731196 0.147337
60 1 11.234 15.9075 2.00841 0.950803 -2.9732 -0.0302806
ITEM: TIMESTEP
59
ITEM: NUMBER OF ATOMS
60
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 1.3230000000000000e+01
-2.5093673671682911e-02 1.7216585027234640e+01
0.0000000000000000e+00 4.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 2.03534 0.047555 2.00913 3.68107 0.429055 0.401126
2 1 2.70325 1.23498 1.98954 -6.80605 1.12702 -0.781241
3 1 2.04598 2.42695 1.97042 2.06894 0.716081 -0.908236
4 1 2.36942 5.95368 1.968 -18.6761 -8.93725 -1.04117
5 1 2.32656 7.25804 1.99827 13.0814 -4.67754 0.160737
6 1 2.79651 8.60034 2.01326 -0.538243 -9.17115 -0.258168
7 1 2.12754 9.86455 2.0165 -1.97481 2.56031 0.867352
8 1 2.79237 11.085 2.01339 1.17059 4.07147 0.357897
9 1 2.15676 12.3079 1.99926 0.983938 -0.301049 -0.0125384
10 1 2.77489 13.5602 2.00523 -0.825884 1.16016 0.268145
11 1 2.02473 14.8081 2.01514 0.167398 2.43334 0.50843
12 1 2.72348 16.015 2.00548 2.09246 -3.17508 0.184222
13 1 4.87866 0.0618294 1.98514 1.46276 -8.92667 -0.606172
14 1 4.14541 1.26547 1.98857 -0.279509 0.0236366 0.164565
15 1 4.87375 2.47345 2.00437 6.82081 8.96207 0.324435
16 1 4.17636 3.57152 1.99407 1.0039 2.54277 -0.138534
17 1 4.80108 7.5047 1.99537 8.51356 -2.06959 -0.275574
18 1 4.23691 8.68239 2.00435 7.94897 3.31726 0.54037
19 1 4.85032 9.91614 2.001 7.81611 3.39254 -0.0847323
20 1 4.18884 11.111 2.00736 1.54362 7.56637 -0.108314
21 1 4.85606 12.3189 1.99926 4.52965 4.08544 0.491477
22 1 4.17711 13.5206 1.99932 3.30922 -2.6484 -0.085178
23 1 4.86861 14.7198 1.99838 2.63585 2.34529 -0.108669
24 1 4.11187 15.9491 1.98236 2.20847 2.67317 -0.548902
25 1 6.21786 0.119148 1.97561 4.99959 0.871639 -0.743793
26 1 7.00559 1.26985 2.00445 -4.48341 -6.37418 -0.419488
27 1 6.2757 2.45463 2.02079 2.66241 4.83974 0.093171
28 1 7.0011 3.64431 2.02109 -1.10036 0.0330364 0.656631
29 1 6.35687 4.78591 2.01606 2.34981 -2.73492 0.68293
30 1 6.89135 8.75144 1.99186 -3.80029 5.88324 -0.432881
31 1 6.23595 9.89308 1.99363 2.52024 2.17905 0.171812
32 1 6.91552 11.1265 1.99622 -2.69186 1.63121 -0.0459945
33 1 6.24226 12.3329 1.99907 -2.39269 5.08096 -0.230067
34 1 6.99313 13.4877 2.00091 -0.0865298 -2.49134 0.106707
35 1 6.24251 14.6741 2.00276 7.60762 -1.4632 -0.232634
36 1 6.99762 15.8711 1.98197 -5.7677 -2.66106 -0.703336
37 1 9.1042 0.0466854 1.98772 -2.02442 -4.47009 -0.59181
38 1 8.36534 1.26753 1.98863 0.0593384 -5.86582 0.229687
39 1 9.09217 2.4235 1.99103 0.441012 -4.76626 0.0102513
40 1 8.40285 3.59958 2.01174 -6.71141 -3.69968 0.532369
41 1 9.00976 4.8336 2.01959 -7.84386 -3.24059 0.560345
42 1 8.43787 6.00767 2.01891 -6.53949 0.798612 0.816973
43 1 9.00786 9.96016 2.01485 -3.56359 0.605053 0.626007
44 1 8.32721 11.0881 2.00258 -4.51289 -1.70053 -0.221938
45 1 9.02623 12.3013 1.99122 -3.53318 -3.58301 -0.427057
46 1 8.3835 13.5176 1.99643 -10.8538 0.113377 -0.557784
47 1 9.09926 14.7203 1.98846 -3.36141 1.52149 0.0752044
48 1 8.34598 15.913 2.00993 -0.49147 2.31148 0.419109
49 1 10.4974 -0.0154647 2.01586 -2.669 4.8508 0.425523
50 1 11.2016 1.19494 2.00792 1.04919 -2.36355 0.374749
51 1 10.473 2.4299 2.00283 2.14251 -6.08358 -0.154978
52 1 11.1211 3.65181 2.00199 3.58695 -1.14331 0.3825
53 1 10.4464 4.91073 2.01499 0.531397 10.0558 -0.29511
54 1 10.9018 6.26146 1.97256 -12.9821 3.43044 -0.646667
55 1 10.8183 7.57194 2.00688 17.4335 8.30466 0.304071
56 1 11.1735 11.1299 1.99164 -0.483966 -1.21715 -0.796831
57 1 10.4337 12.2076 1.98583 -5.14865 0.464357 0.659418
58 1 11.0736 13.4928 2.00855 5.59393 -1.8493 -0.0635484
59 1 10.5055 14.8139 1.99387 -3.19091 -2.43259 0.160488
60 1 11.2345 15.9062 2.0084 1.31743 -2.33399 -0.035357
ITEM: TIMESTEP
60
ITEM: NUMBER OF ATOMS
60
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 1.3230000000000000e+01
-2.5093673671682911e-02 1.7216585027234640e+01
0.0000000000000000e+00 4.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 2.03722 0.0478236 2.00933 3.84053 0.628327 0.398021
2 1 2.69998 1.23557 1.98915 -6.25245 1.22652 -0.7812
3 1 2.04702 2.42726 1.96997 2.09484 0.556288 -0.908116
4 1 2.36005 5.94916 1.96748 -18.8278 -9.13493 -1.05221
5 1 2.33311 7.25591 1.99836 13.0985 -3.87647 0.192652
6 1 2.79627 8.59578 2.01312 -0.368525 -8.99165 -0.293117
7 1 2.12664 9.86563 2.01693 -1.61387 1.75365 0.876848
8 1 2.79292 11.0871 2.01357 1.03341 4.10665 0.352745
9 1 2.1572 12.3078 1.99925 0.741139 0.0574935 -0.0148066
10 1 2.77432 13.5608 2.00537 -1.44723 1.42033 0.274927
11 1 2.02497 14.8093 2.01539 0.774887 2.09296 0.501114
12 1 2.72456 16.0133 2.00557 2.21367 -3.39955 0.183969
13 1 4.87924 0.0574068 1.98484 0.872965 -8.73012 -0.602314
14 1 4.14508 1.26541 1.98866 -0.987227 -0.26868 0.17976
15 1 4.87725 2.47763 2.00453 7.10955 7.67784 0.328027
16 1 4.17672 3.57313 1.994 0.442645 3.90293 -0.141393
17 1 4.80562 7.50342 1.99523 9.64217 -2.99678 -0.283992
18 1 4.24045 8.68416 2.00462 6.18563 3.69748 0.557965
19 1 4.85434 9.91771 2.00095 8.20799 2.91709 -0.083758
20 1 4.1895 11.1148 2.0073 1.10204 7.48085 -0.112118
21 1 4.85836 12.321 1.99951 4.65025 4.16843 0.499142
22 1 4.17866 13.5194 1.99928 2.83491 -2.20808 -0.0825026
23 1 4.8699 14.7211 1.99832 2.5331 2.98073 -0.116578
24 1 4.11299 15.9503 1.98209 2.26933 2.25302 -0.538223
25 1 6.22056 0.119501 1.97523 5.75164 0.498706 -0.748224
26 1 7.00319 1.26661 2.00423 -5.0536 -6.51648 -0.434094
27 1 6.27708 2.4571 2.02083 2.84132 4.96737 0.0774419
28 1 7.00064 3.64408 2.02142 -0.745031 -0.937931 0.649957
29 1 6.35792 4.78479 2.0164 1.86391 -1.74667 0.687433
30 1 6.88956 8.7542 1.99164 -3.32452 5.11868 -0.438476
31 1 6.23719 9.89445 1.99372 2.40868 3.32841 0.178926
32 1 6.91428 11.1272 1.9962 -2.28113 1.03144 -0.0429465
33 1 6.24112 12.3353 1.99896 -2.13826 4.60605 -0.230294
34 1 6.99292 13.4866 2.00096 -0.768092 -1.91393 0.102037
35 1 6.24646 14.6735 2.00264 8.10577 -0.84956 -0.247343
36 1 6.99458 15.8698 1.98161 -6.3272 -2.71711 -0.70968
37 1 9.10323 0.0444865 1.98742 -1.85418 -4.32655 -0.593333
38 1 8.36546 1.26432 1.98875 0.409041 -6.94522 0.240816
39 1 9.09241 2.42114 1.99103 0.489483 -4.67705 0.0237555
40 1 8.39931 3.59791 2.01201 -7.39159 -3.02072 0.544493
41 1 9.00627 4.83187 2.01987 -6.07261 -3.65334 0.540374
42 1 8.43432 6.00831 2.01933 -7.6265 1.72472 0.827318
43 1 9.00616 9.96027 2.01517 -3.21307 -0.178691 0.635744
44 1 8.32478 11.0874 2.00247 -5.19188 -0.818421 -0.237853
45 1 9.0246 12.2993 1.991 -3.01428 -4.35721 -0.426347
46 1 8.37806 13.5176 1.99615 -10.8242 0.159725 -0.565195
47 1 9.09763 14.7212 1.9885 -3.16048 2.25959 0.0941611
48 1 8.34583 15.9141 2.01014 -0.121087 2.20092 0.423453
49 1 10.4961 -0.012963 2.01607 -2.78713 5.12601 0.418594
50 1 11.202 1.19374 2.00811 0.56228 -2.4251 0.373909
51 1 10.4742 2.4267 2.00275 2.94669 -6.67296 -0.156368
52 1 11.1228 3.65147 2.00218 3.3631 -0.205523 0.39794
53 1 10.4467 4.91578 2.01484 0.391379 10.0511 -0.302993
54 1 10.8953 6.26301 1.97223 -12.9714 2.79685 -0.684729
55 1 10.8271 7.5761 2.00704 17.6022 8.30676 0.338174
56 1 11.1734 11.1291 1.99124 -0.0637212 -2.10651 -0.808492
57 1 10.431 12.2082 1.98617 -5.44976 2.13469 0.692736
58 1 11.0764 13.4919 2.00851 5.49211 -1.73267 -0.0889774
59 1 10.5038 14.8123 1.99395 -3.66392 -4.10477 0.173926
60 1 11.2353 15.9052 2.00838 1.66556 -1.71889 -0.0406891
ITEM: TIMESTEP
61
ITEM: NUMBER OF ATOMS
60
ITEM: BOX BOUNDS mm mm mm
0.0000000000000000e+00 1.3230000000000000e+01
-2.5093673671682911e-02 1.7216585027234640e+01
0.0000000000000000e+00 4.0000000000000000e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 2.03918 0.0481833 2.00953 3.97288 0.793949 0.395133
2 1 2.697 1.23621 1.98876 -5.61472 1.32813 -0.779647
3 1 2.04807 2.4275 1.96951 2.09153 0.43124 -0.908939
4 1 2.3506 5.94455 1.96695 -18.9758 -9.26067 -1.06344
5 1 2.33966 7.25416 1.99847 13.0794 -3.20377 0.225617
6 1 2.79614 8.59134 2.01297 -0.143822 -8.66385 -0.328075
7 1 2.12593 9.8663 2.01737 -1.21881 0.910407 0.885754
8 1 2.7934 11.0891 2.01375 0.906857 4.07781 0.347726
9 1 2.1575 12.3079 1.99925 0.472967 0.455457 -0.0175207
10 1 2.77345 13.5616 2.00551 -2.02993 1.66295 0.28152
11 1 2.02551 14.8102 2.01564 1.3762 1.72049 0.49377
12 1 2.72569 16.0116 2.00566 2.34503 -3.57908 0.18357
13 1 4.87954 0.0530993 1.98454 0.319213 -8.46914 -0.598516
14 1 4.14442 1.2652 1.98875 -1.64119 -0.556685 0.194752
15 1 4.88086 2.48113 2.0047 7.29911 6.31841 0.329991
16 1 4.1768 3.57542 1.99393 -0.109496 5.26577 -0.144156
17 1 4.81072 7.5017 1.99509 10.7329 -3.82732 -0.291545
18 1 4.2431 8.68609 2.0049 4.42628 3.96307 0.574157
19 1 4.85853 9.91905 2.00091 8.48473 2.50225 -0.0816119
20 1 4.18995 11.1185 2.00725 0.699709 7.30564 -0.115517
21 1 4.86071 12.3231 1.99976 4.72352 4.2231 0.506053
22 1 4.17995 13.5184 1.99924 2.32108 -1.67301 -0.0793987
23 1 4.87114 14.7228 1.99826 2.46812 3.5659 -0.124278
24 1 4.11413 15.9513 1.98182 2.3251 1.82487 -0.527371
25 1 6.22361 0.119647 1.97486 6.35143 0.0424347 -0.754544
26 1 7.00053 1.26334 2.00401 -5.48703 -6.50231 -0.445622
27 1 6.27854 2.4596 2.02086 3.01111 4.9762 0.0613277
28 1 7.00035 3.64337 2.02174 -0.383754 -1.90102 0.643092
29 1 6.35873 4.78416 2.01675 1.36375 -0.733021 0.692097
30 1 6.88802 8.75656 1.99142 -2.81283 4.30117 -0.444226
31 1 6.23836 9.89641 1.99381 2.29234 4.5085 0.185362
32 1 6.91324 11.1276 1.99617 -1.87795 0.474938 -0.03995
33 1 6.24012 12.3375 1.99884 -1.83013 4.06107 -0.23002
34 1 6.99236 13.4857 2.00101 -1.48734 -1.30358 0.0966001
35 1 6.25062 14.6733 2.00252 8.45312 -0.271253 -0.260778
36 1 6.99129 15.8684 1.98126 -6.74594 -2.71664 -0.715634
37 1 9.10235 0.0423588 1.98713 -1.67064 -4.18965 -0.594619
38 1 8.36575 1.26058 1.98887 0.69636 -7.98325 0.25166
39 1 9.09266 2.41883 1.99105 0.509197 -4.55737 0.0383874
40 1 8.39546 3.59656 2.01229 -7.96561 -2.38043 0.555549
41 1 9.00368 4.82995 2.02013 -4.27986 -3.96758 0.518837
